,date_all,date_kor,date_usa,replace_date
0,2020-01-20,2020-01-20,,2020-01-21
1,2020-01-21,2020-01-21,2020-01-21,delete
2,2020-02-17,2020-02-17,,2020-02-18
3,2020-02-18,2020-02-18,2020-02-18,delete
4,2020-04-10,2020-04-10,,2020-04-13
5,2020-04-13,2020-04-13,2020-04-13,delete
6,2020-05-25,2020-05-25,,2020-05-26
7,2020-05-26,2020-05-26,2020-05-26,delete
8,2020-07-03,2020-07-03,,2020-07-06
9,2020-07-06,2020-07-06,2020-07-06,delete
10,2020-09-07,2020-09-07,,2020-09-08
11,2020-09-08,2020-09-08,2020-09-08,delete
12,2020-11-26,2020-11-26,,2020-11-30
13,2020-11-27,2020-11-27,2020-11-27,delete
14,2020-11-30,2020-11-30,2020-11-30,delete
15,2020-12-24,2020-12-24,,2020-12-28
16,2020-12-28,2020-12-28,2020-12-28,delete
17,2021-01-18,2021-01-18,,2021-01-19
18,2021-01-19,2021-01-19,2021-01-19,delete
19,2021-02-15,2021-02-15,,2021-02-16
20,2021-02-16,2021-02-16,2021-02-16,delete
21,2021-04-02,2021-04-02,,2021-04-05
22,2021-04-05,2021-04-05,2021-04-05,delete
23,2021-05-31,2021-05-31,,2021-06-01
24,2021-06-01,2021-06-01,2021-06-01,delete
25,2021-07-05,2021-07-05,,2021-07-06
26,2021-07-06,2021-07-06,2021-07-06,delete
27,2021-09-06,2021-09-06,,2021-09-07
28,2021-09-07,2021-09-07,2021-09-07,delete
29,2021-11-25,2021-11-25,,2021-11-26
30,2021-11-26,2021-11-26,2021-11-26,delete
31,2021-12-24,2021-12-24,,2021-12-27
32,2021-12-27,2021-12-27,2021-12-27,delete
33,2022-01-17,2022-01-17,,2022-01-18
34,2022-01-18,2022-01-18,2022-01-18,delete
35,2022-02-21,2022-02-21,,2022-02-22
36,2022-02-22,2022-02-22,2022-02-22,delete
37,2022-04-15,2022-04-15,,2022-04-18
38,2022-04-18,2022-04-18,2022-04-18,delete
39,2022-05-30,2022-05-30,,2022-05-31
40,2022-05-31,2022-05-31,2022-05-31,delete
41,2022-06-20,2022-06-20,,2022-06-21
42,2022-06-21,2022-06-21,2022-06-21,delete
43,2022-07-04,2022-07-04,,2022-07-05
44,2022-07-05,2022-07-05,2022-07-05,delete
45,2022-09-05,2022-09-05,,2022-09-06
46,2022-09-06,2022-09-06,2022-09-06,delete
47,2022-11-24,2022-11-24,,2022-11-25
48,2022-11-25,2022-11-25,2022-11-25,delete
49,2022-12-26,2022-12-26,,2022-12-27
50,2022-12-27,2022-12-27,2022-12-27,delete
51,2023-01-02,2023-01-02,,2023-01-03
52,2023-01-03,,2023-01-03,delete
53,2023-01-16,2023-01-16,,2023-01-17
54,2023-01-17,2023-01-17,2023-01-17,delete
55,2023-02-20,2023-02-20,,2023-02-21
56,2023-02-21,2023-02-21,2023-02-21,delete
57,2023-04-07,2023-04-07,,2023-04-10
58,2023-04-10,2023-04-10,2023-04-10,delete
59,2023-06-19,2023-06-19,,2023-06-20
60,2023-06-20,2023-06-20,2023-06-20,delete
61,2023-07-04,2023-07-04,,2023-07-05
62,2023-07-05,2023-07-05,2023-07-05,delete
63,2023-09-04,2023-09-04,,2023-09-05
64,2023-09-05,2023-09-05,2023-09-05,delete
65,2023-11-23,2023-11-23,,2023-11-24
66,2023-11-24,2023-11-24,2023-11-24,delete
