,date,splrcl,open,high,low,volume,splrcl_cr
0,2022-04-12,225.02000427246094,226.86000061035156,230.1199951171875,223.9499969482422,317449100,nan%
1,2022-04-13,227.9600067138672,225.02000427246094,228.61000061035156,224.5500030517578,284103400,1.31%
2,2022-04-14,223.80999755859375,227.9600067138672,228.36000061035156,223.6699981689453,445852100,-1.82%
3,2022-04-18,223.4600067138672,223.80999755859375,225.1199951171875,221.66000366210938,339314700,-0.16%
4,2022-04-19,228.0800018310547,223.4600067138672,228.63999938964844,222.86000061035156,338762800,2.07%
5,2022-04-20,218.8000030517578,228.0800018310547,228.0800018310547,217.85000610351562,475658500,-4.07%
6,2022-04-21,213.52000427246094,218.8000030517578,221.5800018310547,213.07000732421875,424307900,-2.41%
7,2022-04-22,206.47999572753906,213.52000427246094,213.75999450683594,206.1300048828125,405022000,-3.30%
8,2022-04-25,209.6300048828125,206.47999572753906,209.6999969482422,204.97000122070312,494331700,1.53%
9,2022-04-26,203.0,209.6300048828125,209.6300048828125,203.0,391387300,-3.16%
10,2022-04-27,197.69000244140625,203.0,203.0,196.27000427246094,379853800,-2.62%
11,2022-04-28,205.3699951171875,197.69000244140625,206.80999755859375,197.69000244140625,417429400,3.88%
12,2022-04-29,198.02999877929688,205.3699951171875,205.57000732421875,197.64999389648438,369694700,-3.57%
13,2022-05-02,202.8300018310547,198.02999877929688,203.10000610351562,197.25999450683594,355906500,2.42%
14,2022-05-03,203.9199981689453,202.8300018310547,205.74000549316406,201.57000732421875,308957300,0.54%
15,2022-05-04,211.4199981689453,203.9199981689453,212.02999877929688,201.02999877929688,312392000,3.68%
16,2022-05-05,202.77999877929688,211.4199981689453,211.4199981689453,200.67999267578125,337425600,-4.09%
17,2022-05-06,200.1300048828125,202.77999877929688,202.89999389648438,197.92999267578125,312371300,-1.31%
18,2022-05-09,195.25,200.1300048828125,200.1300048828125,194.5,327326100,-2.44%
19,2022-05-10,196.88999938964844,195.25,200.24000549316406,194.99000549316406,294713000,0.84%
20,2022-05-11,193.9199981689453,196.88999938964844,199.74000549316406,193.60000610351562,311141000,-1.51%
21,2022-05-12,194.91000366210938,193.9199981689453,197.10000610351562,190.6199951171875,364945400,0.51%
22,2022-05-13,199.80999755859375,194.91000366210938,201.11000061035156,194.91000366210938,319826800,2.51%
23,2022-05-16,198.6300048828125,199.80999755859375,200.6300048828125,197.64999389648438,257085300,-0.59%
24,2022-05-17,202.25,198.6300048828125,202.39999389648438,198.6300048828125,280085500,1.82%
