,time
sec_investors.pkl,2023-07-21 18:43:01.458363
lgenergy_investors.pkl,2023-07-21 18:43:20.013874
skhynix_investors.pkl,2023-07-21 18:43:38.798485
ssbio_investors.pkl,2023-07-21 18:44:00.992865
sdi_investors.pkl,2023-07-21 18:44:19.610970
lgchemical_investors.pkl,2023-07-21 18:44:38.209180
secpre_investors.pkl,2023-07-21 18:44:56.726397
hyunmotor_investors.pkl,2023-07-21 18:45:15.488323
naver_investors.pkl,2023-07-21 18:45:34.203181
kia_investors.pkl,2023-07-21 18:45:52.676350
kakao_investors.pkl,2023-07-21 18:46:11.419318
poscoholding_investors.pkl,2023-07-21 18:46:30.166967
kbbank_investors.pkl,2023-07-21 18:46:48.864226
sscnt_investors.pkl,2023-07-21 18:47:07.408901
celltrion_investors.pkl,2023-07-21 18:47:26.149873
mobis_investors.pkl,2023-07-21 18:47:44.675196
shgroup_investors.pkl,2023-07-21 18:48:03.183046
lgelec_investors.pkl,2023-07-21 18:48:21.954816
poscochemical_investors.pkl,2023-07-21 18:48:44.102876
skinnovation_investors.pkl,2023-07-21 18:49:02.680626
ktng_investors.pkl,2023-07-21 18:49:21.478553
kt_investors.pkl,2023-07-21 18:49:41.625029
lg_investors.pkl,2023-07-21 18:50:00.165793
sk_investors.pkl,2023-07-21 18:50:18.839532
sslife_investors.pkl,2023-07-21 18:50:37.388001
hana_investors.pkl,2023-07-21 18:50:56.093228
sselec_investors.pkl,2023-07-21 18:51:16.852796
koreaelec_investors.pkl,2023-07-21 18:51:35.393393
doosanener_investors.pkl,2023-07-21 18:51:54.216742
koreazinc_investors.pkl,2023-07-21 18:52:12.966880
sktelecom_investors.pkl,2023-07-21 18:52:31.440786
hmm_investors.pkl,2023-07-21 18:52:50.209168
ssfire_investors.pkl,2023-07-21 18:53:08.866961
lglife_investors.pkl,2023-07-21 18:53:29.458795
soil_investors.pkl,2023-07-21 18:53:51.758201
crafton_investors.pkl,2023-07-21 18:54:10.577051
sds_investors.pkl,2023-07-21 18:54:29.309287
hhi_investors.pkl,2023-07-21 18:54:48.060770
koreanair_investors.pkl,2023-07-21 18:55:06.925459
ncsoft_investors.pkl,2023-07-21 18:55:25.480699
hanhwasol_investors.pkl,2023-07-21 18:55:44.223998
woorifg_investors.pkl,2023-07-21 18:56:02.867047
amore_investors.pkl,2023-07-21 18:56:21.397817
lottechem_investors.pkl,2023-07-21 18:56:39.914827
ibk_investors.pkl,2023-07-21 18:56:58.695138
meritz_investors.pkl,2023-07-21 18:57:17.462906
kakaopay_investors.pkl,2023-07-21 18:57:36.008538
lginnotek_investors.pkl,2023-07-21 18:57:54.573385
ssengineering_investors.pkl,2023-07-21 18:58:13.149789
skietech_investors.pkl,2023-07-21 18:58:33.452786
glovis_investors.pkl,2023-07-21 18:58:52.066598
skbio_investors.pkl,2023-07-21 18:59:10.627226
