,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-03-24,-8.47455,-70.20513,-1.16562,-0.337,-0.68182,0.38889,-1.12329,-1.0,1.42315,1.0,1.76347,105.0,-1.29,-1.32,0.13,-1.41,-0.04,0.65,0.64,0.92,0.29,-1.32,-1.28,-2.48,-1.23,-3.82,-3.14,-7.62,2.75,2.84,-1.84,1.74,-1.77,-1.23,-0.91,0.17,-0.89,-1.5,-1.24,-0.39,-3.32,-1.31,-0.85,-0.83,-1.32,-1.68,-1.88,-2.1,-2.79,0.01874,0.01155,0.01181,-0.00462,-0.27952,-3.15424,-3.44386,-2.33094,-2.23313,-0.81457,-1.37175,-1.3,-1.0,-7.38947,1.0,17.46,29.28571,-0.56287,-0.54013,0.12183,0.53234,3.31996,4.7803,1.32513,1.82424,0.08788,0.60801,-0.10669,-1.83802,-0.11096,-0.30475,-0.8975,1.01626,0.16999,2.50624,-0.27081,1.06713,-1.75359,1.18462,-0.39013,0.25835,-0.23645,-0.10265,0.73666,0.12507,-1.85038,-0.16265,1.65207,0.19709,0.48522,-0.97416,-1.15102,-0.03304,-0.58014,0.03203,0.01979,0.02145,0.01412,-0.42424,2,1,0,0,0,0
2022-03-25,-0.87205,-0.97236,7.56216,-2.26368,-0.75,-1.20333,-3.0,-1.0,-0.90939,-1.0,-0.48537,-1.22642,1.02,1.03,0.17,2.19,0.81,0.32,0.13,-0.2,0.08,1.93,1.46,5.13,1.43,3.5,1.73,4.63,-8.06,-2.25,0.76,0.13,1.15,0.73,0.75,0.99,0.62,2.71,1.69,1.96,0.77,0.63,0.95,1.33,2.87,1.06,0.44,1.37,0.65,-0.01034,-0.01256,-0.0035,0.00348,-0.2169,-1.95636,-2.91282,-2.41808,-1.83782,-0.92045,-1.28241,-0.75342,-1.0,-0.78044,-1.0,0.42216,-25.0,-0.28591,-0.30252,0.3046,0.74894,0.77656,0.97403,0.76568,0.72546,0.37117,0.58842,0.16648,2.521,0.18951,-0.46199,-1.43121,-3.34572,-5.53618,0.51897,-1.09968,1.86951,-0.64202,-0.50701,-0.17629,1.16292,-0.27471,1.16377,0.42056,1.5663,-2.5711,-0.68366,0.0948,0.49084,1.50765,-0.63369,-1.45112,-0.76556,-2.16306,0.0082,-0.00115,0.00826,-0.00115,-0.43579,3,1,0,0,0,0
2022-03-28,0.65272,6.4933,-0.55682,-0.63255,-26.14286,0.86885,0.11111,-1.0,-0.65455,-1.0,0.81684,-1.27083,0.44,0.45,0.0,-0.05,0.46,2.02,0.32,0.01,0.45,-0.16,0.53,-0.21,0.51,4.98,7.01,3.46,-3.97,1.39,1.31,2.28,0.52,-0.09,0.63,1.48,0.81,-0.09,0.38,1.1,1.64,-0.19,-0.11,1.12,-0.18,0.08,0.12,-1.61,1.53,0.00581,0.00231,0.00234,0.00231,-0.02713,-0.78853,-0.79289,2.79459,-1.46434,-7.28571,-1.38,-3.22222,-1.0,-0.9687,-1.25581,-0.06501,-0.93868,1.46321,1.48613,0.17238,2.13712,1.27119,2.35023,0.44274,-0.18537,0.53011,1.77194,2.00112,4.91084,1.94806,8.64629,8.86559,8.2495,-11.7098,-0.8962,2.07305,2.40804,1.66914,0.64633,1.37831,2.491,1.42983,2.61463,2.07769,3.08792,2.42669,0.43768,0.83721,2.45841,2.67959,1.13735,0.55544,-0.26998,2.18626,-0.0046,-0.01027,-0.00117,0.0058,-0.23814,4,0,0,0,0,0
2022-03-29,13.29218,9.08515,14.20085,10.27679,1.97727,-25.89474,1.0,-1.0,23.47368,0.13636,0.74623,2.0,0.27,0.27,0.31,1.56,5.25,10.46,-0.81,-0.02,-0.12,1.31,0.69,0.62,0.71,-0.88,2.27,3.35,-5.67,-6.97,-0.3,-2.56,0.74,2.67,0.03,0.62,0.41,1.23,0.27,-0.46,-1.1,0.89,2.14,0.11,1.09,0.96,0.92,0.5,-1.16,-0.01039,-0.00461,-0.03037,-0.03691,1.6955,22.62104,74.57105,5.73674,3.1437,-75.85714,-47.52459,1.22222,-1.0,7.45455,-1.0,2.17263,-1.8125,0.71439,0.71957,0.30367,1.5003,5.24852,10.45987,-0.49799,-0.00366,0.33372,1.14897,1.22992,0.40903,1.22474,4.05063,9.41452,6.92308,-9.41394,-5.67919,1.00565,-0.34527,1.25567,2.58373,0.6594,2.10706,1.22413,1.13748,0.6557,0.63775,0.52195,0.69153,2.02539,1.23015,0.91179,1.03939,1.03274,-1.12675,0.3556,-0.00465,-0.00231,-0.0281,-0.03468,1.62237,0,1,1,1,1,1
2022-03-30,-1.47891,-1.39428,-1.611,-1.52526,0.45992,-1.55638,-56.975,1.0,-1.14839,-1.0,-0.86994,-0.73077,0.97,0.97,-0.69,1.68,-1.85,-1.76,1.16,0.42,-1.33,1.84,1.26,2.21,1.23,-2.75,1.57,3.24,-3.72,-1.62,0.23,-0.44,0.55,1.54,0.9,0.93,0.92,2.06,1.39,0.77,1.72,2.23,1.7,1.48,1.83,1.62,1.23,2.69,0.89,-0.01984,0.00348,0.01205,0.02874,-0.38916,-7.84471,-4.97639,-10.28775,-6.92321,3.34659,12.85088,-112.95,1.0,-4.63158,-1.0,-0.77289,-0.19231,1.24193,1.23997,-0.39478,3.26652,3.30205,8.52119,0.33594,0.40623,-1.44725,3.17828,1.96186,2.84341,1.94936,-3.61736,3.89667,6.69145,-9.17828,-8.48112,-0.06384,-2.99664,1.29326,4.25509,0.9288,1.5491,1.33562,3.31754,1.66456,0.30471,0.59759,3.13907,3.86988,1.59481,2.94616,2.59522,2.15848,3.20057,-0.2741,-0.03002,-0.00115,-0.01869,-0.00923,0.64651,1,1,0,0,0,0
2022-03-31,-0.9786,-0.98965,-0.99141,-0.11788,1.36209,-1.73971,-1.03082,-1.0,0.95652,-1.0,0.20408,-2.19048,-0.19,-0.21,-0.62,-1.09,-2.93,-2.29,0.13,0.21,0.25,-1.21,-0.64,-3.23,-0.63,-1.67,-2.55,-6.27,2.28,3.43,-0.71,1.17,0.22,-1.51,-0.15,0.84,0.15,-1.36,-0.55,-0.33,-3.0,-1.29,-1.04,-0.75,-1.36,-1.11,-0.17,-1.3,-2.21,0.03095,0.00115,0.01548,0.00466,-0.33587,-1.01025,-1.00408,-1.00525,-1.46334,2.44847,-0.58844,0.725,-1.0,-1.29032,2.8,-0.8434,-1.32051,0.78075,0.75747,-1.31194,0.57557,-4.72259,-4.0,1.29003,0.62941,-1.09018,0.60864,0.61296,-1.08678,0.58857,-4.37956,-1.0274,-3.23741,-1.52827,1.75538,-0.47266,0.72195,0.77554,0.00469,0.74737,1.7707,1.0758,0.67226,0.83214,0.43143,-1.3332,0.91678,0.63307,0.72054,0.44647,0.48875,1.06395,1.36,-1.33262,0.0105,0.00463,0.02771,0.03353,-0.59433,2,0,0,0,0,0
2022-04-01,-23.41623,-99.45217,34.41071,-0.25359,-0.98893,-0.64469,4.42029,-1.0,1.21481,-1.09474,2.2161,-1.68,-1.56,-1.42,0.53,-1.35,2.91,0.81,0.58,0.4,0.32,-1.54,-1.42,-2.27,-1.57,-0.54,0.96,-3.35,6.36,-6.99,-2.32,-1.39,-1.18,-1.95,-1.57,-0.17,-0.43,-1.59,-2.01,-1.35,-1.7,-1.52,-1.4,-1.18,-1.78,-1.52,-1.41,-0.34,-3.08,-0.00231,0.00577,0.0,-0.00579,0.30649,-1.47969,-2.01872,-0.69586,-0.34157,-0.97386,-1.26282,-1.16704,-1.0,3.33333,1.0,2.87245,-0.19048,-1.74488,-1.62546,-0.09146,-2.42162,-0.10094,-1.49564,0.71442,0.60487,0.56487,-2.73003,-2.04843,-5.42203,-2.18477,-2.21018,-1.60135,-9.40767,8.78307,-3.79893,-3.01035,-0.23829,-0.96439,-3.43178,-1.7129,0.66557,-0.27091,-2.93379,-2.55337,-1.67881,-4.65116,-2.79228,-2.43152,-1.91914,-3.1175,-2.61682,-1.56783,-1.63223,-5.22217,0.02857,0.00693,0.01548,-0.00116,-0.13233,3,1,1,1,1,1
2022-04-04,-3.72276,-2.55909,1.93444,-3.0293,-150.9,-14.13012,-3.07754,-1.0,2.92809,-147.88889,-1.08564,-6.35294,0.4,0.29,0.33,-0.03,1.28,4.72,-0.42,-0.65,0.46,0.29,0.19,-1.82,0.34,1.89,5.48,1.54,-4.52,-1.01,-0.21,0.85,0.91,0.21,-0.7,1.45,1.25,-0.17,0.88,1.13,-0.88,0.71,0.56,1.14,-0.12,-4.02,1.36,2.3,-1.26,-0.01042,0.02982,0.0,0.04429,0.77697,60.03403,152.49565,102.91071,-2.5147,-2.6591,-5.66524,-12.26087,-1.0,7.7,12.91579,-1.27542,2.64,-1.16535,-1.1362,0.85898,-1.37843,4.22877,5.56973,0.15973,-0.25084,0.77831,-1.25167,-1.23477,-4.04661,-1.22956,1.31467,6.53114,-1.85874,1.55199,-7.92988,-2.52619,-0.5524,-0.28812,-1.73823,-2.25487,1.28313,0.82154,-1.75606,-1.14622,-0.22995,-2.56685,-0.82385,-0.8454,-0.05102,-1.90011,-5.48446,-0.0609,1.9546,-4.30166,-0.0127,0.03576,0.0,0.03824,1.32159,4,1,1,0,0,0
2022-04-05,-1.08788,-1.31639,-0.44939,-0.96412,-0.47231,-0.82162,-0.47104,-1.0,-0.79736,-0.941,-5.16923,-1.65934,0.3,0.41,0.37,2.1,2.23,4.23,0.72,0.66,-0.49,1.9,0.85,1.73,0.81,0.16,-1.8,7.2,-5.4,4.04,-0.47,0.07,-0.75,2.33,-0.17,-0.79,-0.32,1.91,2.28,-0.04,-0.46,0.57,2.38,-1.16,2.19,-0.11,0.85,1.24,-0.02,0.05848,0.0078,0.04455,0.00893,-0.474,-0.76071,-0.50671,0.61573,-1.0728,-80.1,-3.34217,-2.09893,-1.0,-0.20401,-9.66667,-0.64295,2.52941,0.70225,0.31972,0.70186,2.0217,2.22962,4.23387,0.29539,0.00907,-0.03459,2.19423,1.03736,-0.11811,1.15288,2.04691,3.5546,8.84615,-9.67899,2.99162,-0.6838,0.92107,0.15111,2.546,-0.87311,0.65058,0.92866,1.74333,3.18602,1.09133,-1.33601,1.28453,2.95419,-0.03454,2.07117,-4.1279,2.22595,3.57067,-1.27276,0.04745,0.03784,0.04455,0.05361,-0.06531,0,1,1,0,0,0
2022-04-06,-0.71108,-0.77368,-0.78901,29.55346,-0.85145,3.28704,-0.13869,-1.0,0.11975,-4.14103,-1.09963,-0.61667,-0.8,-0.8,0.48,-2.22,0.26,1.7,0.54,0.05,0.37,-2.26,-1.26,-4.53,-1.26,6.73,4.38,21.55,13.25,-1.28,-0.75,-1.51,0.18,-2.35,-1.39,0.66,0.07,-2.19,-1.39,-0.79,-1.12,-1.35,-2.43,0.02,-2.41,-2.28,-1.14,-1.66,-1.02,-0.00221,0.01768,0.00561,0.00553,0.14769,-1.02539,-1.07161,-0.88383,0.09612,-0.92161,-0.23527,-0.5444,-1.0,-0.77309,-1.18533,-0.58462,-1.25275,-0.50861,-0.39783,0.85167,-0.16327,2.49584,6.00806,1.26519,0.70624,-0.1238,-0.40199,-0.41857,-2.87586,-0.45624,6.90666,2.47665,30.30303,7.13195,2.70978,-1.21804,-1.4415,-0.56921,-0.07846,-1.56646,-0.13295,-0.25207,-0.32085,0.86436,-0.83254,-1.57628,-0.7892,-0.11281,-1.14468,-0.27187,-2.38896,-0.29382,-0.43851,-1.03606,0.05614,0.02561,0.05041,0.01451,-0.39632,1,0,0,0,0,0
2022-04-07,9.07264,-0.34731,-9.08432,0.02347,-0.57021,-1.13295,-0.80508,-1.0,-1.20638,-1.0,-13.11111,-0.95652,-0.42,-0.44,0.13,-2.18,1.75,4.53,-0.98,-0.88,-0.06,-2.22,-0.98,-2.32,-0.97,1.69,-1.6,0.0,5.09,-5.62,-0.66,0.54,1.55,-2.63,-0.76,2.0,1.39,-2.55,-2.11,-1.12,-1.43,-1.83,-2.15,-0.21,-2.8,-2.28,-0.23,0.26,-1.35,-0.00332,-0.00217,-0.00335,-0.0154,-0.26226,1.9102,-0.85228,-2.70568,30.27044,-0.93616,-1.56996,-0.83212,-1.0,-1.23109,-1.0,0.20664,-0.98333,-1.21805,-1.2346,0.60606,-4.34575,2.01823,6.30561,-0.4423,-0.82925,0.30731,-4.42957,-2.22817,-6.74433,-2.21466,8.56665,2.72953,21.55477,19.00916,-6.8261,-1.39913,-0.97396,1.73113,-4.92157,-2.14751,2.67487,1.45715,-4.68097,-3.4669,-1.89816,-2.53378,-3.15855,-4.53014,-0.18829,-5.14925,-4.50468,-1.36605,-1.40072,-2.35803,-0.00552,0.01547,0.00224,-0.00996,-0.1533,2,0,0,0,0,0
2022-04-08,1.09827,7.13576,0.05252,-0.24899,-6.62376,-1.00361,-20.72464,-1.0,-0.17273,-1.0,-1.22936,25.0,0.25,0.26,0.15,0.21,-0.06,-1.06,-1.61,-1.43,0.42,0.06,0.46,0.11,0.43,2.61,-0.64,-0.73,-2.49,-0.21,-0.1,1.36,1.85,0.39,0.31,-0.25,1.18,0.23,-0.73,0.63,-1.44,-1.05,0.02,-0.26,0.15,-0.1,-0.62,0.83,-0.71,-0.01111,-0.02938,-0.03135,-0.03352,0.44048,20.13514,4.31013,-9.50888,-0.23137,-3.41702,-0.99952,-4.84463,-1.0,-1.17073,-1.0,1.77778,0.13043,-0.1663,-0.17366,0.28149,-1.96925,1.68831,3.42335,-2.57436,-2.29559,0.35544,-2.16042,-0.53094,-2.21358,-0.55048,4.34612,-2.2187,-0.72674,2.47265,-5.81601,-0.75415,1.90689,3.43231,-2.2524,-0.45838,1.74102,2.58207,-2.31973,-2.82585,-0.49363,-2.85394,-2.85965,-2.13065,-0.46444,-2.65559,-2.37578,-0.84912,1.09629,-2.05259,-0.0144,-0.03149,-0.0346,-0.0484,0.0627,3,1,0,0,0,0
