date,retail,retail_cr,retail_days,foreigner,foreigner_cr,foreigner_days,institution,institution_cr,institution_days,invtrust,invtrust_cr,invtrust_days,pension,pension_cr,pension_days,privequity,privequity_cr,privequity_days,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,open,high,low,close,close_cr,vol,vol_cr,high_time,low_time
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,,,,79400,79800,78200,78600,0.38,13502112,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,,,,78800,79200,78300,78700,0.13,12427416,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,,,,78800,79000,76400,77400,-1.65,25470640,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,,,,76700,77600,76600,76900,-0.65,12931954,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,,,,78100,78400,77400,78300,1.82,15163757,,,
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,"78,300","78,300","78,300","78,300",0.00%,-,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,,,,78100,78100,77100,78000,-0.38,9947422,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,,,,78400,79000,78000,78900,1.15,13221123,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,,,,79500,79600,78600,78900,0,11000502,,,
2022-01-13,,,,,,,,,,,,,,,,,,,,,,,79300,79300,77900,77900,-1.27,13889401,,,
2022-01-14,,,,,,,,,,,,,,,,,,,,,,,77700,78100,77100,77300,-0.77,10096725,,,
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,,,,,"77,300","77,300","77,300","77,300",0.00%,-,,,
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,77600,77800,76900,77500,0.26,8785122,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,77600,77800,76600,77000,-0.65,9592788,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,76500,76900,76100,76300,-0.91,10598290,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,76200,76700,75900,76500,0.26,9708168,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,75800,75800,74700,75600,-1.18,15774888,,,
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,,,,,"75,600","75,600","75,600","75,600",0.00%,-,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,75400,75800,74700,75100,-0.66,13691134,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,74800,75000,73200,74000,-1.46,17766704,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,,,,73900,74400,73100,73300,-0.95,12976730,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,73800,74000,71300,71300,-2.73,22274777,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,71300,73700,71200,73300,2.81,21367447,,,
2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,74900,74900,73300,73300,0,17744721,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,74300,74600,73400,74000,0.95,12730034,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
