date,ixic,ixic_cr,ixic_f,ixic_f_cr,dji,dji_cr,dji_f,dji_f_cr,spx,spx_cr,spx_f,spx_f_cr,kospi,kospi_cr,kosdaq,kosdaq_cr,wti,wti_cr,dxy,dxy_cr,krw,krw_cr,bond_usa_10,bond_usa_10_cr,bond_usa_2,bond_usa_2_cr,bond_usa_3m,bond_usa_3m_cr,bond_kor_10,bond_kor_10_cr,bond_kor_2,bond_kor_2_cr,vix,vix_cr,f_g_index,sox,sox_cr,cpi,cpi_anticipated,cpi_previous,pp,pp_cr,pp_con_num,fp,fp_cr,fp_con_num,itp,itp_cr,itp_con_num,penp,penp_cr,penp_con_num,pep,pep_cr,pep_con_num,gold,gold_cr,rc1_pcr,rc2_pcr,rc3_pcr,rc4_pcr,fed_rate,fed_rate_ann,fed_rate_imp,bok_rate,bok_rate_ann,bok_rate_imp,fu_date,op_date,open,high,high_time,low,low_time,close,vol,vol_cr
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.255,0.00%,1.672,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,1.512,0.00%,0.7341,0.00%,0.0558,5.28%,2.175,-3.55%,1.67,-0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,"15,832.80",1.20%,"16,485.50",1.01%,"36,585.06",0.68%,"36,455.00",0.63%,"4,796.56",0.64%,"4,786.00",0.58%,"2,988.77",0.37%,"1,037.83",0.37%,73.99,1.66%,96.211,0.65%,"1,193.00",0.42%,1.637,8.26%,0.7758,5.68%,0.063,12.90%,2.323,6.80%,1.71,2.40%,16.6,,65,"4,027.20",2.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,"15,622.72",-1.33%,"16,275.75",-1.27%,"36,799.65",0.59%,"36,675.00",0.60%,"4,793.54",-0.06%,"4,784.25",-0.04%,"2,989.24",0.02%,"1,031.66",-0.59%,74.94,1.28%,96.274,0.07%,"1,197.49",0.38%,1.649,0.75%,0.7599,-2.05%,0.086,36.51%,2.314,-0.39%,1.715,0.29%,16.91,,66,"4,009.00",-0.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,"15,100.17",-3.34%,"15,766.50",-3.13%,"36,407.11",-1.07%,"36,291.00",-1.05%,"4,700.58",-1.94%,"4,692.50",-1.92%,"2,953.97",-1.18%,"1,009.62",-2.14%,75.31,0.49%,96.182,-0.10%,"1,198.20",0.06%,1.7,3.09%,0.8296,9.17%,0.091,5.81%,2.375,2.64%,1.793,4.55%,19.73,,52,"3,879.90",-3.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,"15,080.86",-0.13%,"15,759.00",-0.05%,"36,236.47",-0.47%,"36,123.00",-0.46%,"4,696.05",-0.10%,"4,687.50",-0.11%,"2,920.53",-1.13%,980.3,-2.90%,76.28,1.29%,96.326,0.15%,"1,204.95",0.56%,1.728,1.66%,0.8736,5.30%,0.101,10.99%,2.481,4.46%,1.877,4.68%,19.610001,,50,"3,909.00",0.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,"14,935.90",-0.96%,"15,581.00",-1.13%,"36,231.66",-0.01%,"36,107.00",-0.04%,"4,677.02",-0.41%,"4,667.75",-0.42%,"2,954.89",1.18%,995.16,1.52%,75.91,-0.49%,95.722,-0.63%,"1,197.63",-0.61%,1.765,2.16%,0.8701,-0.40%,0.096,-4.95%,2.458,-0.93%,1.895,0.96%,18.76,,51,"3,796.30",-2.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.457,-0.04%,1.89,-0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,1.765,0.00%,0.8701,0.00%,0.0963,0.31%,2.457,0.00%,1.89,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,"14,942.83",0.05%,"15,608.00",0.17%,"36,068.87",-0.45%,"35,952.00",-0.43%,"4,670.29",-0.14%,"4,662.25",-0.12%,"2,926.72",-0.95%,980.38,-1.49%,75.22,-0.91%,95.99,0.28%,"1,198.04",0.03%,1.755,-0.59%,0.8984,3.25%,0.099,2.80%,2.484,1.10%,1.902,0.63%,19.4,,47,"3,805.40",0.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
