annouce_date,time,real_rate,anticipated_rate,prev_rate,none
2022-07-13,21:30:00,,8.3%,8.6%,
2022-06-10,21:30:00,8.6%,8.3%,8.3%,
2022-05-11,21:30:00,8.3%,8.1%,8.5%,
2022-04-12,21:30:00,8.5%,8.4%,7.9%,
2022-03-10,22:30:00,7.9%,7.9%,7.5%,
2022-02-10,22:30:00,7.5%,7.3%,7.0%,
