release_date,time,actual_rate,forecast_rate,prev_rate,none
2022-07-13,21:30:00,,8.30%,8.60%,
2022-06-10,21:30:00,8.60%,8.30%,8.30%,
2022-05-11,21:30:00,8.30%,8.10%,8.50%,
2022-04-12,21:30:00,8.50%,8.40%,7.90%,
2022-03-10,22:30:00,7.90%,7.90%,7.50%,
2022-02-10,22:30:00,7.50%,7.30%,7.00%,
