date,retail,foreigner,institutional,security,investment_trust,bank,investment_bank,insurance,pension,others
2022/06/24,3453,-23918,19412,20009,-3203,623,842,-481,-5194,1050
2022/06/23,3838,-37600,33675,40175,575,0,-115,-5573,1153,104
2022/06/22,-6485,-49545,56030,2002,5840,0,-63,10588,37026,0
2022/06/21,-1326,-29920,31259,16953,2307,324,462,3529,248,-8
2022/06/20,-7391,-36285,43856,15712,3462,0,0,4223,19437,-180
2022/06/17,4610,5104,-8155,11750,-10489,858,0,-2028,-8279,-1573
2022/06/16,3381,-1233,-2158,-2786,1252,0,-1000,-76,-241,0
2022/06/15,-7424,14677,-7267,5840,2012,-7700,0,957,-3386,0
2022/06/14,1067,-24674,23578,10286,9054,0,0,4231,-2768,8
2022/06/13,-10121,-19201,29290,9201,7639,0,0,4403,5430,8
2022/06/10,15325,-13220,1926,-560,-7356,7700,0,28,6605,-4091
2022/06/09,-34567,-8508,43106,13910,8286,0,-4,77,11015,-11
2022/06/08,2641,6670,-9312,-2706,2862,0,0,-883,-243,0
2022/06/07,3088,25373,-28516,-24656,-399,0,0,-430,1676,40
2022/06/03,1331,-12786,11491,4467,-3135,0,0,-296,12998,-11
2022/06/02,-537,21815,-21291,-25247,-1531,0,0,-452,12454,1
2022/05/31,16013,20681,-36715,-17545,1242,0,0,-230,-9255,3
2022/05/30,1873,4959,-6617,6956,-1175,-57,0,172,-12723,0
2022/05/27,-29635,-22961,51815,26700,10660,0,-490,1379,-5442,836
2022/05/26,6409,-3230,-3208,1682,2018,0,0,-2059,-14604,9
2022/05/25,-1882,-41910,43799,22329,2842,0,0,-1352,17317,8
2022/05/24,1098,-25909,24854,-1517,10742,0,0,8441,-2528,-19
2022/05/23,-19199,1753,17318,10183,5219,0,0,-614,-4011,234
2022/05/20,-1207,-23638,24469,20220,-12353,0,129,-214,19349,388
2022/05/19,9424,18936,-28377,-11988,2577,0,-682,-636,-16461,23
2022/05/18,-10459,17355,-7170,-9809,18645,14,0,6218,-10507,283
2022/05/17,15827,9378,-25220,19475,-4234,0,-523,-2080,-37431,19
2022/05/16,13146,-1770,-11758,-7643,2448,0,-523,5047,-3208,357
2022/05/13,-1895,-57822,59503,22078,15146,0,-262,3118,18085,-16
2022/05/12,-27193,-21840,49110,5900,30702,0,-54,8273,-5828,482
2022/05/11,43735,13560,-55637,-9358,-2662,0,13,-2183,-24461,-2210
2022/05/10,16900,38220,-54865,3610,918,0,38,5880,-35668,-261
2022/05/09,14037,25595,-39849,4639,-3862,0,0,-2754,-36190,143
2022/05/06,-2820,4169,-1345,-3629,6186,0,0,412,-9338,6
2022/05/04,-12736,9586,3027,3215,6318,843,150,2525,-14010,110
2022/05/03,32789,11695,-44341,-7882,-5049,0,0,-3776,-26098,-153
2022/05/02,17864,31902,-49816,-15699,-11402,0,0,-6303,-11484,16
2022/04/29,9228,-200,-9036,10290,-4717,0,0,-477,-7869,0
2022/04/28,-18792,17621,1201,-3982,14079,0,0,-2819,-3669,-8
2022/04/27,-8202,13355,-5083,-5176,3194,0,-116,2949,-10426,0
2022/04/26,62904,-37594,-25731,9543,-13006,0,0,2300,-1842,300
2022/04/25,-10602,-2898,13147,-1769,3404,0,24,4861,4113,380
